household_id,person_number,psu,province_code,sex_code,age,population_group_code,geo_type_code,metro_indicator,person_weight,household_id_flag,age_flag,province,sex,population_group,geo_type,metro
162100390000004901,05,16210039000,1,1,18,2,1,2,1856.27220289,,,Western Cape,Male,Coloured,Urban,Non-metro
162100390000004901,06,16210039000,1,1,17,2,1,2,1856.27220289,,,Western Cape,Male,Coloured,Urban,Non-metro
162100390000007901,01,16210039000,1,2,61,2,1,2,1118.43990504,,,Western Cape,Female,Coloured,Urban,Non-metro
162100390000007901,02,16210039000,1,2,38,2,1,2,1118.43990504,,,Western Cape,Female,Coloured,Urban,Non-metro
162100390000007901,03,16210039000,1,1,30,2,1,2,1118.43990504,,,Western Cape,Male,Coloured,Urban,Non-metro
162100390000007901,04,16210039000,1,2,26,2,1,2,1118.43990504,,,Western Cape,Female,Coloured,Urban,Non-metro
162100390000007901,05,16210039000,1,2,17,2,1,2,1118.43990504,,,Western Cape,Female,Coloured,Urban,Non-metro
162100390000010901,01,16210039000,1,2,59,2,1,2,1786.57163464,,,Western Cape,Female,Coloured,Urban,Non-metro
162100390000010901,02,16210039000,1,2,28,2,1,2,1786.57163464,,,Western Cape,Female,Coloured,Urban,Non-metro
162100390000010901,03,16210039000,1,1,40,2,1,2,1786.57163464,,,Western Cape,Male,Coloured,Urban,Non-metro
162100390000010901,04,16210039000,1,1,36,2,1,2,1786.57163464,,,Western Cape,Male,Coloured,Urban,Non-metro
162100390000010901,05,16210039000,1,1,24,2,1,2,1786.57163464,,,Western Cape,Male,Coloured,Urban,Non-metro
162100390000013901,01,16210039000,1,1,55,2,1,2,817.944810717,,,Western Cape,Male,Coloured,Urban,Non-metro
162100390000013901,02,16210039000,1,2,63,2,1,2,817.944810717,,,Western Cape,Female,Coloured,Urban,Non-metro
162100390000013901,03,16210039000,1,2,30,2,1,2,817.944810717,,,Western Cape,Female,Coloured,Urban,Non-metro
162100390000013901,04,16210039000,1,1,15,2,1,2,817.944810717,,,Western Cape,Male,Coloured,Urban,Non-metro
162100390000016901,01,16210039000,1,1,32,1,1,2,1011.38443569,,,Western Cape,Male,Black African,Urban,Non-metro
162100450000000401,01,16210045000,1,1,59,2,1,2,623.147883134,,,Western Cape,Male,Coloured,Urban,Non-metro
162100450000002201,01,16210045000,1,2,48,2,1,2,655.167880591,,,Western Cape,Female,Coloured,Urban,Non-metro
162100450000004001,01,16210045000,1,1,35,2,1,2,945.782010973,,,Western Cape,Male,Coloured,Urban,Non-metro
162100450000004001,02,16210045000,1,2,37,2,1,2,945.782010973,,,Western Cape,Female,Coloured,Urban,Non-metro
162100450000009401,01,16210045000,1,2,38,2,1,2,1407.65141455,,,Western Cape,Female,Coloured,Urban,Non-metro
162100450000009401,02,16210045000,1,1,46,2,1,2,1407.65141455,,,Western Cape,Male,Coloured,Urban,Non-metro
162100450000009401,03,16210045000,1,1,27,2,1,2,1407.65141455,,,Western Cape,Male,Coloured,Urban,Non-metro
162100450000009401,04,16210045000,1,2,17,2,1,2,1407.65141455,,,Western Cape,Female,Coloured,Urban,Non-metro
162100450000011201,01,16210045000,1,1,59,2,1,2,840.384199807,,,Western Cape,Male,Coloured,Urban,Non-metro
162100450000011201,02,16210045000,1,2,54,2,1,2,840.384199807,,,Western Cape,Female,Coloured,Urban,Non-metro
162100450000011201,03,16210045000,1,1,29,2,1,2,840.384199807,,,Western Cape,Male,Coloured,Urban,Non-metro
162100450000011201,04,16210045000,1,2,23,2,1,2,840.384199807,,,Western Cape,Female,Coloured,Urban,Non-metro
162100450000014801,01,16210045000,1,1,31,2,1,2,711.558865387,,,Western Cape,Male,Coloured,Urban,Non-metro
162100580000003101,03,16210058000,1,2,62,4,1,2,1398.56485076,,,Western Cape,Female,White,Urban,Non-metro
162100580000003101,04,16210058000,1,1,61,4,1,2,1398.56485076,,,Western Cape,Male,White,Urban,Non-metro
162100580000003101,05,16210058000,1,2,60,4,1,2,1398.56485076,,,Western Cape,Female,White,Urban,Non-metro
162100580000018601,01,16210058000,1,1,58,4,1,2,816.636245067,,,Western Cape,Male,White,Urban,Non-metro
162100580000021701,01,16210058000,1,1,62,4,1,2,992.572579039,,,Western Cape,Male,White,Urban,Non-metro
162100580000021701,02,16210058000,1,2,64,4,1,2,992.572579039,,,Western Cape,Female,White,Urban,Non-metro
162100580000024801,01,16210058000,1,1,55,4,1,2,1401.2051882,,,Western Cape,Male,White,Urban,Non-metro
162100580000024801,02,16210058000,1,2,54,4,1,2,1401.2051882,,,Western Cape,Female,White,Urban,Non-metro
162100750000001001,01,16210075000,1,1,23,2,1,2,1402.7069635,,,Western Cape,Male,Coloured,Urban,Non-metro
162100750000001001,02,16210075000,1,2,28,2,1,2,1402.7069635,,,Western Cape,Female,Coloured,Urban,Non-metro
162100750000005201,01,16210075000,1,2,23,1,1,2,828.481561596,,,Western Cape,Female,Black African,Urban,Non-metro
162100850000001001,01,16210085000,1,1,33,2,1,2,1518.42134858,,,Western Cape,Male,Coloured,Urban,Non-metro
162100850000001001,02,16210085000,1,2,30,2,1,2,1518.42134858,,,Western Cape,Female,Coloured,Urban,Non-metro
162100850000002901,01,16210085000,1,1,49,2,1,2,1300.70609223,,,Western Cape,Male,Coloured,Urban,Non-metro
162100850000002901,02,16210085000,1,2,50,2,1,2,1300.70609223,,,Western Cape,Female,Coloured,Urban,Non-metro
162100850000002901,03,16210085000,1,2,28,2,1,2,1300.70609223,,,Western Cape,Female,Coloured,Urban,Non-metro
162100850000002901,04,16210085000,1,1,22,2,1,2,1300.70609223,,,Western Cape,Male,Coloured,Urban,Non-metro
162100850000002901,05,16210085000,1,1,15,2,1,2,1300.70609223,,,Western Cape,Male,Coloured,Urban,Non-metro
162100850000004801,01,16210085000,1,2,36,1,1,2,931.616906954,,,Western Cape,Female,Black African,Urban,Non-metro
162100850000006701,01,16210085000,1,1,40,1,1,2,1517.34212848,,,Western Cape,Male,Black African,Urban,Non-metro
162100850000006701,02,16210085000,1,2,38,1,1,2,1517.34212848,,,Western Cape,Female,Black African,Urban,Non-metro
162100850000006701,03,16210085000,1,2,15,1,1,2,1517.34212848,,,Western Cape,Female,Black African,Urban,Non-metro
162100850000008601,01,16210085000,1,1,56,1,1,2,1099.42315588,,,Western Cape,Male,Black African,Urban,Non-metro
162100850000008601,02,16210085000,1,1,28,1,1,2,1099.42315588,,,Western Cape,Male,Black African,Urban,Non-metro
162100850000010501,01,16210085000,1,1,36,1,1,2,1025.71020502,,,Western Cape,Male,Black African,Urban,Non-metro
162100850000010501,02,16210085000,1,2,36,2,1,2,1025.71020502,,,Western Cape,Female,Coloured,Urban,Non-metro
162100850000014301,01,16210085000,1,1,27,1,1,2,1258.2818594,,,Western Cape,Male,Black African,Urban,Non-metro
162100850000014301,02,16210085000,1,2,25,1,1,2,1258.2818594,,,Western Cape,Female,Black African,Urban,Non-metro
162100940000024301,01,16210094000,1,1,62,2,3,2,1865.7800593,,,Western Cape,Male,Coloured,Farms,Non-metro
162100940000024301,02,16210094000,1,2,62,2,3,2,1865.7800593,,,Western Cape,Female,Coloured,Farms,Non-metro
162100940000024301,03,16210094000,1,2,27,2,3,2,1865.7800593,,,Western Cape,Female,Coloured,Farms,Non-metro
162100940000024301,04,16210094000,1,2,22,2,3,2,1865.7800593,,,Western Cape,Female,Coloured,Farms,Non-metro
163100220000001101,01,16310022000,1,2,43,1,1,2,847.505688688,,,Western Cape,Female,Black African,Urban,Non-metro
163100220000003801,01,16310022000,1,1,43,2,1,2,1162.68261854,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000003801,02,16310022000,1,2,54,2,1,2,1162.68261854,,,Western Cape,Female,Coloured,Urban,Non-metro
163100220000003801,03,16310022000,1,2,21,2,1,2,1162.68261854,,,Western Cape,Female,Coloured,Urban,Non-metro
163100220000003801,04,16310022000,1,1,19,2,1,2,1162.68261854,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000006501,01,16310022000,1,1,48,2,1,2,1232.24787685,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000006501,02,16310022000,1,2,53,2,1,2,1232.24787685,,,Western Cape,Female,Coloured,Urban,Non-metro
163100220000006501,03,16310022000,1,2,27,2,1,2,1232.24787685,,,Western Cape,Female,Coloured,Urban,Non-metro
163100220000006501,04,16310022000,1,1,23,2,1,2,1232.24787685,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000006501,05,16310022000,1,1,18,2,1,2,1232.24787685,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000009201,01,16310022000,1,1,39,2,1,2,840.116690001,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000011901,01,16310022000,1,1,47,2,1,2,1081.48280721,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000011901,02,16310022000,1,2,47,2,1,2,1081.48280721,,,Western Cape,Female,Coloured,Urban,Non-metro
163100220000014601,01,16310022000,1,1,43,1,1,2,1784.94926376,,,Western Cape,Male,Black African,Urban,Non-metro
163100220000014601,02,16310022000,1,2,34,1,1,2,1784.94926376,,,Western Cape,Female,Black African,Urban,Non-metro
163100220000014601,03,16310022000,1,2,43,1,1,2,1784.94926376,,,Western Cape,Female,Black African,Urban,Non-metro
163100220000014601,04,16310022000,1,2,28,1,1,2,1784.94926376,,,Western Cape,Female,Black African,Urban,Non-metro
163100220000017301,01,16310022000,1,2,44,2,1,2,1345.04380056,,,Western Cape,Female,Coloured,Urban,Non-metro
163100220000017301,02,16310022000,1,1,41,2,1,2,1345.04380056,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000017301,03,16310022000,1,2,24,2,1,2,1345.04380056,,,Western Cape,Female,Coloured,Urban,Non-metro
163100220000017301,04,16310022000,1,1,20,2,1,2,1345.04380056,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000017301,05,16310022000,1,1,17,2,1,2,1345.04380056,,,Western Cape,Male,Coloured,Urban,Non-metro
163100220000020001,01,16310022000,1,1,57,2,1,2,623.147883134,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000001701,01,16310094000,1,1,31,2,1,2,1067.62365739,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000001701,02,16310094000,1,2,31,2,1,2,1067.62365739,,,Western Cape,Female,Coloured,Urban,Non-metro
163100940000003401,01,16310094000,1,2,38,2,1,2,1103.31376233,,,Western Cape,Female,Coloured,Urban,Non-metro
163100940000003401,02,16310094000,1,1,31,2,1,2,1103.31376233,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000003401,03,16310094000,1,1,32,2,1,2,1103.31376233,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000005101,01,16310094000,1,2,64,2,1,2,485.173207733,,,Western Cape,Female,Coloured,Urban,Non-metro
163100940000006801,02,16310094000,1,1,53,2,1,2,1164.25248258,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000006801,03,16310094000,1,1,29,2,1,2,1164.25248258,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000006801,04,16310094000,1,2,23,2,1,2,1164.25248258,,,Western Cape,Female,Coloured,Urban,Non-metro
163100940000006801,05,16310094000,1,1,25,2,1,2,1164.25248258,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000008501,01,16310094000,1,1,50,2,1,2,682.689877894,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000008501,02,16310094000,1,1,55,2,1,2,682.689877894,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000008501,03,16310094000,1,2,50,2,1,2,682.689877894,,,Western Cape,Female,Coloured,Urban,Non-metro
163100940000010201,01,16310094000,1,2,48,2,1,2,1172.58930704,,,Western Cape,Female,Coloured,Urban,Non-metro
163100940000010201,02,16310094000,1,1,28,2,1,2,1172.58930704,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000010201,03,16310094000,1,1,26,2,1,2,1172.58930704,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000011901,01,16310094000,1,1,43,2,1,2,985.977630849,,,Western Cape,Male,Coloured,Urban,Non-metro
163100940000011901,02,16310094000,1,2,39,2,1,2,985.977630849,,,Western Cape,Female,Coloured,Urban,Non-metro
163101070000003301,02,16310107000,1,2,53,4,1,2,1823.00134694,,,Western Cape,Female,White,Urban,Non-metro
163101070000003301,03,16310107000,1,1,51,4,1,2,1823.00134694,,,Western Cape,Male,White,Urban,Non-metro
163101070000003301,04,16310107000,1,1,49,4,1,2,1823.00134694,,,Western Cape,Male,White,Urban,Non-metro
163101070000003301,05,16310107000,1,2,39,4,1,2,1823.00134694,,,Western Cape,Female,White,Urban,Non-metro
163101070000005401,01,16310107000,1,2,34,4,1,2,1085.56184964,,,Western Cape,Female,White,Urban,Non-metro
163101070000005401,02,16310107000,1,1,35,4,1,2,1085.56184964,,,Western Cape,Male,White,Urban,Non-metro
163101070000011701,01,16310107000,1,1,38,4,1,2,1218.72950732,,,Western Cape,Male,White,Urban,Non-metro
163101070000011701,02,16310107000,1,2,33,4,1,2,1218.72950732,,,Western Cape,Female,White,Urban,Non-metro
163101550000002501,01,16310155000,1,1,41,1,1,2,1681.58303905,,,Western Cape,Male,Black African,Urban,Non-metro
163101550000002501,02,16310155000,1,2,40,1,1,2,1681.58303905,,,Western Cape,Female,Black African,Urban,Non-metro
163101550000002501,03,16310155000,1,2,22,1,1,2,1681.58303905,,,Western Cape,Female,Black African,Urban,Non-metro
163101550000002501,04,16310155000,1,2,24,1,1,2,1681.58303905,,,Western Cape,Female,Black African,Urban,Non-metro
163101550000005001,01,16310155000,1,1,47,1,1,2,809.674174309,,,Western Cape,Male,Black African,Urban,Non-metro
163101550000007501,01,16310155000,1,2,44,1,1,2,925.989345717,,,Western Cape,Female,Black African,Urban,Non-metro
163101550000007501,02,16310155000,1,2,17,1,1,2,925.989345717,,,Western Cape,Female,Black African,Urban,Non-metro
163101550000010001,01,16310155000,1,2,41,1,1,2,1015.75624247,,,Western Cape,Female,Black African,Urban,Non-metro
163101550000010001,02,16310155000,1,1,49,1,1,2,1015.75624247,,,Western Cape,Male,Black African,Urban,Non-metro
163101550000012501,01,16310155000,1,1,31,2,1,2,1222.78487939,,,Western Cape,Male,Coloured,Urban,Non-metro
163101550000012501,02,16310155000,1,2,30,2,1,2,1222.78487939,,,Western Cape,Female,Coloured,Urban,Non-metro
163101550000015001,01,16310155000,1,2,24,1,1,2,828.481561596,,,Western Cape,Female,Black African,Urban,Non-metro
163101550000017501,01,16310155000,1,1,32,2,1,2,1408.68554955,,,Western Cape,Male,Coloured,Urban,Non-metro
163101550000017501,02,16310155000,1,1,33,2,1,2,1408.68554955,,,Western Cape,Male,Coloured,Urban,Non-metro
163101550000017501,03,16310155000,1,2,30,2,1,2,1408.68554955,,,Western Cape,Female,Coloured,Urban,Non-metro
163101550000022501,01,16310155000,1,1,24,1,1,2,1037.23692101,,,Western Cape,Male,Black African,Urban,Non-metro
163101550000022501,02,16310155000,1,2,24,1,1,2,1037.23692101,,,Western Cape,Female,Black African,Urban,Non-metro
163101550000025001,01,16310155000,1,1,39,1,1,2,1285.65557097,,,Western Cape,Male,Black African,Urban,Non-metro
163101550000025001,02,16310155000,1,2,35,1,1,2,1285.65557097,,,Western Cape,Female,Black African,Urban,Non-metro
163102320000001701,01,16310232000,1,1,59,2,1,2,1004.19466817,,,Western Cape,Male,Coloured,Urban,Non-metro
163102320000001701,02,16310232000,1,2,55,2,1,2,1004.19466817,,,Western Cape,Female,Coloured,Urban,Non-metro
163102320000001701,03,16310232000,1,1,29,2,1,2,1004.19466817,,,Western Cape,Male,Coloured,Urban,Non-metro
163102320000004901,01,16310232000,1,1,54,2,1,2,910.410866002,,,Western Cape,Male,Coloured,Urban,Non-metro
163102320000004901,02,16310232000,1,2,41,2,1,2,910.410866002,,,Western Cape,Female,Coloured,Urban,Non-metro
163102320000004901,03,16310232000,1,2,18,2,1,2,910.410866002,,,Western Cape,Female,Coloured,Urban,Non-metro
163102320000008101,02,16310232000,1,2,64,4,1,2,619.349910464,,,Western Cape,Female,White,Urban,Non-metro
163102350000002401,01,16310235000,1,1,30,1,1,2,1286.56942442,,,Western Cape,Male,Black African,Urban,Non-metro
163102350000002401,02,16310235000,1,2,29,1,1,2,1286.56942442,,,Western Cape,Female,Black African,Urban,Non-metro
163102350000005301,01,16310235000,1,1,55,2,1,2,695.535275368,,,Western Cape,Male,Coloured,Urban,Non-metro
163102350000005301,02,16310235000,1,2,54,2,1,2,695.535275368,,,Western Cape,Female,Coloured,Urban,Non-metro
163102350000005301,03,16310235000,1,2,23,2,1,2,695.535275368,,,Western Cape,Female,Coloured,Urban,Non-metro
163102350000008201,02,16310235000,1,1,19,2,1,2,569.184917976,,,Western Cape,Male,Coloured,Urban,Non-metro
163102350000011101,01,16310235000,1,2,63,2,1,2,1076.86399085,,,Western Cape,Female,Coloured,Urban,Non-metro
163102350000011101,02,16310235000,1,1,37,2,1,2,1076.86399085,,,Western Cape,Male,Coloured,Urban,Non-metro
163102850000000401,01,16310285000,1,1,63,2,1,2,686.689212065,,,Western Cape,Male,Coloured,Urban,Non-metro
163102850000000401,03,16310285000,1,2,40,2,1,2,686.689212065,,,Western Cape,Female,Coloured,Urban,Non-metro
163102850000000401,04,16310285000,1,1,18,2,1,2,686.689212065,,,Western Cape,Male,Coloured,Urban,Non-metro
163102850000001101,01,16310285000,1,1,53,4,1,2,1269.15557248,,,Western Cape,Male,White,Urban,Non-metro
163102850000001101,02,16310285000,1,2,51,4,1,2,1269.15557248,,,Western Cape,Female,White,Urban,Non-metro
163102850000001101,03,16310285000,1,2,24,4,1,2,1269.15557248,,,Western Cape,Female,White,Urban,Non-metro
163102850000001801,02,16310285000,1,1,34,2,1,2,786.92226984,,,Western Cape,Male,Coloured,Urban,Non-metro
163102850000001801,03,16310285000,1,1,22,2,1,2,786.92226984,,,Western Cape,Male,Coloured,Urban,Non-metro
164100490000002001,01,16410049000,1,1,38,2,1,2,811.891754673,,,Western Cape,Male,Coloured,Urban,Non-metro
164100490000002001,02,16410049000,1,2,37,2,1,2,811.891754673,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000002001,03,16410049000,1,2,16,2,1,2,811.891754673,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000004401,02,16410049000,1,2,15,2,1,2,646.853086171,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000004401,03,16410049000,1,1,34,2,1,2,646.853086171,,,Western Cape,Male,Coloured,Urban,Non-metro
164100490000004401,04,16410049000,1,2,54,2,1,2,646.853086171,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000004401,05,16410049000,1,2,23,2,1,2,646.853086171,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000006801,01,16410049000,1,1,64,2,1,2,684.598529849,,,Western Cape,Male,Coloured,Urban,Non-metro
164100490000006801,02,16410049000,1,2,54,2,1,2,684.598529849,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000006801,03,16410049000,1,2,24,2,1,2,684.598529849,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000009201,01,16410049000,1,2,51,2,1,2,887.2818836,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000009201,02,16410049000,1,2,46,2,1,2,887.2818836,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000011601,01,16410049000,1,2,24,2,1,2,850.351590882,,,Western Cape,Female,Coloured,Urban,Non-metro
164100490000014001,01,16410049000,1,2,58,2,1,2,545.144132462,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000000101,01,16410057000,1,1,37,2,1,2,1045.66249009,,,Western Cape,Male,Coloured,Urban,Non-metro
164100570000000101,02,16410057000,1,2,34,2,1,2,1045.66249009,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000001901,01,16410057000,1,1,53,2,1,2,815.339942991,,,Western Cape,Male,Coloured,Urban,Non-metro
164100570000001901,02,16410057000,1,2,48,2,1,2,815.339942991,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000003701,01,16410057000,1,1,61,2,1,2,781.196950575,,,Western Cape,Male,Coloured,Urban,Non-metro
164100570000003701,02,16410057000,1,2,63,2,1,2,781.196950575,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000003701,03,16410057000,1,2,37,2,1,2,781.196950575,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000003701,04,16410057000,1,1,18,2,1,2,781.196950575,,,Western Cape,Male,Coloured,Urban,Non-metro
164100570000005501,01,16410057000,1,1,60,2,1,2,1184.28892774,,,Western Cape,Male,Coloured,Urban,Non-metro
164100570000005501,02,16410057000,1,2,55,2,1,2,1184.28892774,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000005501,03,16410057000,1,2,31,2,1,2,1184.28892774,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000005501,04,16410057000,1,2,20,2,1,2,1184.28892774,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000007301,01,16410057000,1,1,39,2,1,2,1124.72287284,,,Western Cape,Male,Coloured,Urban,Non-metro
164100570000007301,02,16410057000,1,2,32,2,1,2,1124.72287284,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000009101,01,16410057000,1,2,43,2,1,2,1395.81113609,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000009101,02,16410057000,1,1,37,2,1,2,1395.81113609,,,Western Cape,Male,Coloured,Urban,Non-metro
164100570000009101,03,16410057000,1,2,34,2,1,2,1395.81113609,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000009101,04,16410057000,1,1,20,2,1,2,1395.81113609,,,Western Cape,Male,Coloured,Urban,Non-metro
164100570000010901,02,16410057000,1,2,31,2,1,2,1590.10693288,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000010901,03,16410057000,1,1,36,2,1,2,1590.10693288,,,Western Cape,Male,Coloured,Urban,Non-metro
164100570000010901,04,16410057000,1,2,35,2,1,2,1590.10693288,,,Western Cape,Female,Coloured,Urban,Non-metro
164100570000012701,03,16410057000,1,1,34,2,1,2,666.228329452,,,Western Cape,Male,Coloured,Urban,Non-metro
